seg_id,env,source_file,gesture_name,label,duration_ms,npy_path,MAV_CH1,MAV_CH3,MAV_CH5,WL_CH1,WL_CH3,WL_CH5,Ratio_CH1,Ratio_CH3,Ratio_CH5
base_2-3_seg072,base,2-3.csv,2,1,407.0,processed/segments/base/2-3_seg072.npy,0.024567029197425563,0.02758097578931407,0.06977764144035911,20.85259271377104,26.67295118124505,60.094270085334934,0.2083683456440992,0.2204750961195438,0.5711565582363569
base_2-3_seg073,base,2-3.csv,2,1,444.0,processed/segments/base/2-3_seg073.npy,0.026803544500553167,0.03276930146612495,0.09024887606281053,22.263823533735714,27.89170365127818,69.40504716955591,0.1855294389001003,0.22252584556248714,0.5919447155374126
base_2-3_seg074,base,2-3.csv,2,1,911.0,processed/segments/base/2-3_seg074.npy,0.022021661501546937,0.022902972593327128,0.05794104236906223,17.81151131708732,20.571112271783797,46.25369434535042,0.2202169176833369,0.2121436558686286,0.5676394264480344
base_2-3_seg075,base,2-3.csv,2,1,365.0,processed/segments/base/2-3_seg075.npy,0.02906745258148158,0.036017665374080264,0.09103064173080956,23.56214216849655,30.268457746160923,77.23273637889174,0.1963975108713467,0.2251587743251206,0.5784437148035327
base_3-1_seg000,base,3-1.csv,3,2,679.0,processed/segments/base/3-1_seg000.npy,0.03705952965527924,0.032409398020215786,0.14192695564805044,40.482504053485755,26.829138057996406,130.54105131585717,0.1772202085485104,0.14354250090261597,0.6792372905488737
base_3-1_seg001,base,3-1.csv,3,2,673.0,processed/segments/base/3-1_seg001.npy,0.028046160096183385,0.026434198247542725,0.13211424785815334,30.43500729801001,19.972447547503048,125.72669017722673,0.17576915246838862,0.13666047806663567,0.6875703694649757
base_3-1_seg002,base,3-1.csv,3,2,846.0,processed/segments/base/3-1_seg002.npy,0.03375467121010358,0.02445138541532419,0.13428706489935807,36.752502678539386,20.14836231973246,122.21702209830372,0.18828446193201728,0.11825577964994323,0.6934597584180394
base_3-1_seg003,base,3-1.csv,3,2,741.0,processed/segments/base/3-1_seg003.npy,0.03820354885125602,0.02968208171510631,0.1483067748586011,41.55242051692535,22.50374221941917,134.37684905013097,0.18854943205913427,0.13116264047209356,0.6802879274687721
base_3-1_seg004,base,3-1.csv,3,2,1412.0,processed/segments/base/3-1_seg004.npy,0.02586386558836032,0.018060263863382203,0.08193179466121639,29.002764698361577,13.588608926873244,74.6527457682922,0.1991043597131953,0.12580115615152823,0.6750944841352765
base_3-1_seg005,base,3-1.csv,3,2,1156.0,processed/segments/base/3-1_seg005.npy,0.02825080842168173,0.020848165950429508,0.0988574478584446,30.943139534669594,15.81924499717296,90.76408659549958,0.18966729188137482,0.12211773168120187,0.6882149764374234
base_3-1_seg006,base,3-1.csv,3,2,848.0,processed/segments/base/3-1_seg006.npy,0.03075773473615812,0.022898060349519096,0.12064696289286865,33.614502753920824,17.570564907681177,104.72575182085264,0.1847527410896185,0.1199991761837378,0.6952480827266436
base_3-1_seg007,base,3-1.csv,3,2,879.0,processed/segments/base/3-1_seg007.npy,0.025101605626165636,0.021864311886062214,0.12585709182490026,26.498161899157004,17.06768658188395,114.694026140759,0.16021138279451466,0.11675813262538638,0.7230304845800989
base_3-1_seg008,base,3-1.csv,3,2,957.0,processed/segments/base/3-1_seg008.npy,0.02697953041761303,0.024974314709885,0.11346145729827868,29.90026421064258,18.909902280082015,100.50667853264618,0.17951654497668929,0.13752678964636753,0.6829566653769432
base_3-1_seg009,base,3-1.csv,3,2,1143.0,processed/segments/base/3-1_seg009.npy,0.032954787992230325,0.02100806765284196,0.10252587934995044,37.71248124058185,15.67508499902918,87.43460016300678,0.2206942692464335,0.12013116717383596,0.6591745635797306
base_3-1_seg010,base,3-1.csv,3,2,1034.0,processed/segments/base/3-1_seg010.npy,0.0331606532760692,0.02615316423932126,0.10600585011556606,33.64927339480464,21.092321384973864,94.18918382025838,0.20459174370537553,0.13868852030126239,0.6567197359933621
base_3-1_seg011,base,3-1.csv,3,2,770.0,processed/segments/base/3-1_seg011.npy,0.013208824652669314,0.012551420191836993,0.01604146138384616,13.723333865145866,11.369824877145211,14.623943357997685,0.3389082966154826,0.2775803346980085,0.38351136868650876
base_3-1_seg012,base,3-1.csv,3,2,1171.0,processed/segments/base/3-1_seg012.npy,0.026067115312552874,0.02059382307234761,0.09433429304302803,26.92309706123029,17.1693503433425,83.93424541471616,0.17862120153032177,0.13014475087162486,0.6912340475980534
base_3-1_seg013,base,3-1.csv,3,2,1072.0,processed/segments/base/3-1_seg013.npy,0.028629334733857602,0.019814956876700877,0.0818249017194352,31.943619849359735,16.467218024158925,78.77059359442198,0.2276688092447744,0.13506407593769199,0.6372671148175336
base_3-1_seg014,base,3-1.csv,3,2,530.0,processed/segments/base/3-1_seg014.npy,0.04240913908947549,0.029941042634965276,0.16276163149001496,49.84965779233516,24.286039398711964,145.95324904149294,0.19458399159850678,0.12254382223290763,0.6828721861685857
base_3-1_seg015,base,3-1.csv,3,2,1119.0,processed/segments/base/3-1_seg015.npy,0.027728168949159863,0.02252444456332374,0.09453640508705706,29.042358704346803,17.99363389359503,81.39282046290485,0.17570036736303918,0.1301370465415812,0.6941625860953796
base_3-1_seg016,base,3-1.csv,3,2,1505.0,processed/segments/base/3-1_seg016.npy,0.01828693049972758,0.01657815918959462,0.08221143967369801,18.256580213501003,12.53898755231892,70.06004315121922,0.15688882812493232,0.1252061293659967,0.7179050425090708
base_3-1_seg017,base,3-1.csv,3,2,822.0,processed/segments/base/3-1_seg017.npy,0.024255132369051954,0.019821157282621578,0.10328993981133962,26.02489527763599,15.43828189385097,89.57909224565167,0.18248081636866711,0.12368232254929742,0.6938368610820355
base_3-2_seg000,base,3-2.csv,3,2,697.0,processed/segments/base/3-2_seg000.npy,0.038896039020500435,0.0208739608853395,0.14339909931030242,32.39150747686283,17.933095385194516,151.4925070710422,0.19292577249072035,0.09783557325117996,0.7092386542580997
base_3-2_seg001,base,3-2.csv,3,2,1032.0,processed/segments/base/3-2_seg001.npy,0.03794526764049873,0.0177717044145653,0.1079357948909842,30.639015884860726,15.06695944255875,102.84138429925643,0.20233949294943235,0.09523337004063272,0.702427137009935
base_3-2_seg002,base,3-2.csv,3,2,1145.0,processed/segments/base/3-2_seg002.npy,0.03272385793083783,0.018240415523950504,0.09976761065154571,25.710915231936138,15.285924776721814,96.38766257682458,0.1802908885330333,0.10711371948986259,0.7125953919771041
base_3-2_seg003,base,3-2.csv,3,2,739.0,processed/segments/base/3-2_seg003.npy,0.04363251032143074,0.02366818488610793,0.16189274573909168,33.8784307075633,19.37070532511034,150.1454841225239,0.1771616480466236,0.09675826161233453,0.7260800903410418
base_3-2_seg004,base,3-2.csv,3,2,1490.0,processed/segments/base/3-2_seg004.npy,0.025854267244598453,0.012997214510805008,0.07335148793882715,20.23511376794219,11.367772101643721,69.72856084430238,0.1828285200098791,0.10007459313988547,0.7170968868502355
base_3-2_seg005,base,3-2.csv,3,2,1148.0,processed/segments/base/3-2_seg005.npy,0.03342881088447211,0.017418015804239434,0.09455688523364014,25.151562938919685,14.83804460432478,87.60900195250946,0.1933622553333413,0.10902072456012975,0.6976170201065289
base_3-2_seg006,base,3-2.csv,3,2,239.0,processed/segments/base/3-2_seg006.npy,0.022891322780588964,0.006893232623851825,0.008477108150747176,14.626755954266095,5.335701273276716,7.063958589913004,0.5872832944493693,0.18169439714266014,0.23102230840797042
base_3-2_seg007,base,3-2.csv,3,2,1297.0,processed/segments/base/3-2_seg007.npy,0.03809274938630792,0.01848375970831346,0.09503241641315535,28.001645860366505,14.887635774938131,87.76907698248233,0.20634987298417184,0.10807598327290159,0.6855741437429266
base_3-2_seg008,base,3-2.csv,3,2,436.0,processed/segments/base/3-2_seg008.npy,0.03043314074212338,0.009363722912476483,0.012014974385809701,21.1954933498367,6.874532986970156,9.907318376846183,0.5816819744481602,0.18000093059163746,0.2383170949602024
base_3-3_seg000,base,3-3.csv,3,2,894.0,processed/segments/base/3-3_seg000.npy,0.031042088098632997,0.037058482439643485,0.12156414991588244,23.901987290577953,30.081992864763972,117.32773596679078,0.1787802987831236,0.17369375542111837,0.647525945795758
base_3-3_seg001,base,3-3.csv,3,2,1216.0,processed/segments/base/3-3_seg001.npy,0.020169522385230405,0.028278412027074186,0.08574752645016308,15.776157526600269,23.758166716628434,86.11797976786329,0.15130594594189392,0.1700218903773005,0.6786721636808055
base_3-3_seg002,base,3-3.csv,3,2,1058.0,processed/segments/base/3-3_seg002.npy,0.022037024761288944,0.03059512343516824,0.10762230581163468,17.30375316791312,26.2156930818585,102.79549070632198,0.1402591685102737,0.16820849443997765,0.6915323370497487
base_3-3_seg003,base,3-3.csv,3,2,937.0,processed/segments/base/3-3_seg003.npy,0.017837000687829778,0.02682615974717363,0.10633922015661645,13.389803765163233,22.96644760375207,103.54270857831999,0.10935025223136939,0.15438403918951216,0.7362657085791184
base_3-3_seg004,base,3-3.csv,3,2,1128.0,processed/segments/base/3-3_seg004.npy,0.0159993761190826,0.024131188835147574,0.08693779485500586,12.712900348491003,20.651435522719083,87.51340710310274,0.1342386682378677,0.1683486949777469,0.6974126367843854
base_3-3_seg005,base,3-3.csv,3,2,935.0,processed/segments/base/3-3_seg005.npy,0.014288172207211342,0.03058848648277615,0.10254814089010808,11.768796324697043,25.51531926260194,102.54246666607341,0.09292251934077916,0.18525449928937165,0.7218229813698491
base_3-3_seg006,base,3-3.csv,3,2,1403.0,processed/segments/base/3-3_seg006.npy,0.015568542685276911,0.020701536874024113,0.07264568386746015,12.45910144857441,17.542204998250817,72.01551820856481,0.13358980681491348,0.15531046046262886,0.7110997327224576
base_3-3_seg007,base,3-3.csv,3,2,1056.0,processed/segments/base/3-3_seg007.npy,0.015443453391763411,0.030584851345738552,0.1043549966541157,12.204194569012374,26.028758884716183,96.08510000330216,0.09995633557343511,0.17991956358319805,0.7201241008433668
base_3-3_seg008,base,3-3.csv,3,2,762.0,processed/segments/base/3-3_seg008.npy,0.015743005185922154,0.035293950851899805,0.14477344267980896,13.370776334273351,29.344837229239385,134.04482282491833,0.08598685496038286,0.1640383133869635,0.7499748316526536
base_3-3_seg009,base,3-3.csv,3,2,1146.0,processed/segments/base/3-3_seg009.npy,0.019966862981201854,0.02793944031638057,0.09097401981413447,15.715436258454156,23.977280088269886,86.52069281625893,0.14550946275253418,0.16903346053395493,0.6854570767135109
base_3-3_seg010,base,3-3.csv,3,2,509.0,processed/segments/base/3-3_seg010.npy,0.011376041812041871,0.008444443242956028,0.00815494495726366,8.200061160634244,6.76323199431381,6.410534926404787,0.47497132482437204,0.2601587793810148,0.26486989579461306
base_3-3_seg011,base,3-3.csv,3,2,805.0,processed/segments/base/3-3_seg011.npy,0.01899760329057851,0.02925525484533269,0.12219952226216119,15.854912829766551,25.037270187782468,118.28579561035576,0.11928370439029651,0.1537406227816197,0.7269756728280837
base_3-3_seg012,base,3-3.csv,3,2,1317.0,processed/segments/base/3-3_seg012.npy,0.015049219400424238,0.024888879409578974,0.08024265785107082,11.946483353494454,20.727418405365043,73.60718998534801,0.11499500959978333,0.17780863906530428,0.7071963513349124
base_3-3_seg013,base,3-3.csv,3,2,977.0,processed/segments/base/3-3_seg013.npy,0.021597305933807317,0.02995573778702596,0.11499944787422874,16.474041453591763,24.042928819912273,104.8699891086483,0.12162707861743967,0.15868552188934015,0.7196873994932201
base_3-3_seg014,base,3-3.csv,3,2,507.0,processed/segments/base/3-3_seg014.npy,0.015666572438148035,0.03581571978479101,0.13256343621196287,13.46179606607255,29.562477627680263,125.6278070321695,0.09410019062427033,0.17724609916354533,0.7286537102121844
base_3-3_seg015,base,3-3.csv,3,2,1420.0,processed/segments/base/3-3_seg015.npy,0.011580428893256086,0.020319819059284337,0.07669369308429605,9.774125222187047,16.733837144511725,73.3636168733531,0.1066744091972243,0.1480166322901486,0.745308958512627
base_3-3_seg016,base,3-3.csv,3,2,1425.0,processed/segments/base/3-3_seg016.npy,0.01529383851687735,0.024099644694093893,0.08052227350548553,11.922691345879691,18.987539194453383,74.65166308625362,0.1352600217951209,0.16068203342434992,0.7040579447805291
base_3-3_seg017,base,3-3.csv,3,2,890.0,processed/segments/base/3-3_seg017.npy,0.014013626149658596,0.023771151794337912,0.10478441480749161,11.766170454785165,20.183318621922723,98.805391401971,0.10107237741342576,0.15876237020826062,0.7401652523783137
base_3-3_seg018,base,3-3.csv,3,2,631.0,processed/segments/base/3-3_seg018.npy,0.01397439490360359,0.028624164184114686,0.11519106932584755,11.956697770649798,25.696906825522372,115.70506278224015,0.09255791304556299,0.1711618626359607,0.7362802243184763
base_3-3_seg019,base,3-3.csv,3,2,840.0,processed/segments/base/3-3_seg019.npy,0.014612860269509611,0.02677359723943043,0.12192349527943326,12.665956086202407,22.882559689226916,109.13624298660456,0.09401364179336573,0.15599500794747959,0.7499913502591546
base_3-3_seg020,base,3-3.csv,3,2,955.0,processed/segments/base/3-3_seg020.npy,0.018920626979310136,0.02760385730341428,0.09366709088604158,14.102929620510075,22.205768596909092,84.68320437784614,0.1296318330908719,0.1676347468201974,0.7027334200889307
base_3-3_seg021,base,3-3.csv,3,2,950.0,processed/segments/base/3-3_seg021.npy,0.012702458903650928,0.02806964868116406,0.10902329529284062,10.698310056007243,21.668943837401763,97.19185343338083,0.0876446617525861,0.17301694048517008,0.7393383977622437
base_3-3_seg022,base,3-3.csv,3,2,1370.0,processed/segments/base/3-3_seg022.npy,0.012794974316658263,0.019505214150163847,0.07600143927435683,10.18066961660838,16.698779887985484,66.51734788173799,0.11900230430437307,0.14892757544359672,0.7320701202520302
base_3-3_seg023,base,3-3.csv,3,2,583.0,processed/segments/base/3-3_seg023.npy,0.014654272318810224,0.029814459699764748,0.13727226098213097,12.624922420828211,24.043946975673876,121.79481121926125,0.08459285285327842,0.1559395024347442,0.7594676447119774
base_3-3_seg024,base,3-3.csv,3,2,1144.0,processed/segments/base/3-3_seg024.npy,0.01657557617884089,0.022254262021548274,0.08517723052158892,13.305491931192552,18.667633866455017,79.10837796380676,0.14422806120653964,0.1543218868545396,0.7014500519389207
base_3-3_seg025,base,3-3.csv,3,2,912.0,processed/segments/base/3-3_seg025.npy,0.015485744596557634,0.02250677755338467,0.08866096361370752,12.007057557213363,18.614941211714985,83.50050917113485,0.11341101395543667,0.1570507846945916,0.7295382013499716
base_3-3_seg026,base,3-3.csv,3,2,823.0,processed/segments/base/3-3_seg026.npy,0.013658150181730671,0.019445597397219728,0.07113093670920864,11.330753921359424,17.060230601133078,66.9752806842282,0.11483876061004268,0.1570593944004256,0.7281018449895318
base_3-3_seg027,base,3-3.csv,3,2,605.0,processed/segments/base/3-3_seg027.npy,0.01772671653533943,0.03250253735630103,0.14308440425603017,14.926068264654306,25.52915104611148,132.15470191193702,0.10128963508740965,0.16256799606044398,0.7361423688521463
base_3-3_seg028,base,3-3.csv,3,2,1117.0,processed/segments/base/3-3_seg028.npy,0.01787724884674994,0.023869978402213585,0.08868383566694762,13.75996375833586,19.326782546190888,79.81715873990487,0.13152897197383545,0.15385495190383897,0.7146160761223256
base_3-3_seg029,base,3-3.csv,3,2,798.0,processed/segments/base/3-3_seg029.npy,0.024829680112396425,0.028150757653081282,0.09493647933799668,19.759772490202526,22.130342320850637,86.8568350964894,0.16151750647386912,0.16710063682895485,0.671381856697176
base_3-3_seg030,base,3-3.csv,3,2,1069.0,processed/segments/base/3-3_seg030.npy,0.015548920053686315,0.021000639831561873,0.07898016666285534,12.215758614472696,16.22313127178748,70.9450070479301,0.14869844010392105,0.15571285049290814,0.6955887094031707
base_3-3_seg031,base,3-3.csv,3,2,1039.0,processed/segments/base/3-3_seg031.npy,0.02687893391429264,0.01987452203168019,0.04908418697385398,20.307683943251693,16.493680553951748,42.770429983697575,0.2763532405811854,0.16082675025962587,0.5628200091591887
base_3-3_seg032,base,3-3.csv,3,2,822.0,processed/segments/base/3-3_seg032.npy,0.02229709992644426,0.027106773618991956,0.10328943893715699,18.106285176203436,22.75211185271783,85.99817980716549,0.15314767519340078,0.16064862025117244,0.6862037045554269
base_3-3_seg033,base,3-3.csv,3,2,589.0,processed/segments/base/3-3_seg033.npy,0.026679944374511703,0.028759994421848577,0.1256685423051278,21.663882898480107,25.303933639616293,112.99270898571928,0.15597969504966075,0.14433131371687843,0.6996889912334608
base_3-3_seg034,base,3-3.csv,3,2,234.0,processed/segments/base/3-3_seg034.npy,0.00970457935349776,0.018340259335080912,0.01337125264836331,8.079129468525391,13.337773819025983,10.954978813399395,0.2478809613709653,0.4275437828809219,0.32457525574811275
base_3-3_seg035,base,3-3.csv,3,2,715.0,processed/segments/base/3-3_seg035.npy,0.0052134744819035605,0.017354555415434476,0.013253625664569214,5.237271748207878,12.241568433132711,9.880913076381322,0.13852925689477769,0.44004707684842226,0.4214236662568
base_3-3_seg036,base,3-3.csv,3,2,1350.0,processed/segments/base/3-3_seg036.npy,0.014843827179146419,0.018557715512457256,0.06317343137467206,11.764093461444242,15.835203235423275,60.994758239162984,0.16324980304843603,0.1594002221342224,0.6773499748173416
base_3-3_seg037,base,3-3.csv,3,2,1116.0,processed/segments/base/3-3_seg037.npy,0.016060263366000416,0.02529098864910769,0.07381232793340514,13.127850862265072,19.534410345782415,69.2448790401917,0.14097355573780282,0.18653669471808898,0.6724897495441081
base_3-3_seg038,base,3-3.csv,3,2,1744.0,processed/segments/base/3-3_seg038.npy,0.014323935679101844,0.01890933041410967,0.0576603932457673,11.854028073716085,15.008945289911717,51.906935790126056,0.1580524003919864,0.1663744366718143,0.6755731629361992
base_3-3_seg039,base,3-3.csv,3,2,1722.0,processed/segments/base/3-3_seg039.npy,0.011681144361637598,0.01990214914539552,0.05448805726747266,9.916019223896416,14.831572773883389,50.86890289863161,0.14260426212009913,0.16521602759295848,0.6921797102869424
base_3-3_seg040,base,3-3.csv,3,2,1026.0,processed/segments/base/3-3_seg040.npy,0.01405669717559474,0.02490393777386214,0.08625794216230065,12.691055187511353,19.535969299596555,77.42895725261887,0.1220200685938402,0.1715189768531797,0.7064609545529801
base_3-3_seg041,base,3-3.csv,3,2,1720.0,processed/segments/base/3-3_seg041.npy,0.01043800171871798,0.01719542247223002,0.0596536148689806,8.438258836155647,13.252218048698872,52.40185392251117,0.11688222486980299,0.15295253832094624,0.7301652368092507
base_3-3_seg042,base,3-3.csv,3,2,1523.0,processed/segments/base/3-3_seg042.npy,0.012617900986723577,0.02160819886350945,0.05816808891101233,10.734614150378142,16.498089515079297,53.529264748098115,0.138172745088979,0.18637459270049164,0.6754526622105295
base_3-3_seg043,base,3-3.csv,3,2,1315.0,processed/segments/base/3-3_seg043.npy,0.010350512382695387,0.024710545760276613,0.06287066621261603,9.165074712175981,18.902927145261746,53.65751840374167,0.10934070350629033,0.2079564534791958,0.6827028430145138
base_3-3_seg044,base,3-3.csv,3,2,1508.0,processed/segments/base/3-3_seg044.npy,0.012166893025337813,0.02233049106023471,0.05951943615240815,10.284501348021243,17.99830310385654,54.09065393141608,0.13542969045824246,0.18721472201689207,0.6773555875248655
base_3-3_seg045,base,3-3.csv,3,2,1778.0,processed/segments/base/3-3_seg045.npy,0.015224762211859259,0.02030229807246248,0.055252416765710764,12.54127799531499,15.579060100039431,50.38662790418734,0.1899633515186675,0.1674987426740257,0.6425379058073069
base_3-3_seg046,base,3-3.csv,3,2,1237.0,processed/segments/base/3-3_seg046.npy,0.01600762514378168,0.022949664165477005,0.07083977091044989,13.070656394274378,18.76529075879811,64.86681529856578,0.14935148746742746,0.17283121100619872,0.6778173015263738
base_3-3_seg047,base,3-3.csv,3,2,1259.0,processed/segments/base/3-3_seg047.npy,0.011797122051815798,0.025244943442795195,0.06898983945924539,10.36968917865433,19.645712367591315,64.1723859962359,0.11314579715553667,0.20112407119137363,0.6857301316530896
base_3-3_seg048,base,3-3.csv,3,2,955.0,processed/segments/base/3-3_seg048.npy,0.015337455331614578,0.02191595002088449,0.0923666140917825,14.109181706913429,18.909083082322503,90.88418749658706,0.12613560980701025,0.15318185845946325,0.7206825317335264
base_3-3_seg049,base,3-3.csv,3,2,851.0,processed/segments/base/3-3_seg049.npy,0.015711749859634323,0.025489788609440924,0.0950205483089293,13.3124931906127,20.8460009480164,85.00682808398635,0.11819937472913022,0.16727375667907163,0.7145268685917981
base_3-3_seg050,base,3-3.csv,3,2,896.0,processed/segments/base/3-3_seg050.npy,0.02333162032208071,0.024275575614388156,0.08852383156645537,19.362956267616678,20.805868960815744,85.05351016168902,0.1764314231560711,0.16334222479592742,0.6602263520480015
base_3-3_seg051,base,3-3.csv,3,2,2155.0,processed/segments/base/3-3_seg051.npy,0.01054903173452163,0.019341347172736462,0.04647165958402938,9.580744948993154,16.489824230339476,43.015133594383656,0.1304861515103499,0.19856512522801592,0.6709487232616342
base_3-3_seg052,base,3-3.csv,3,2,738.0,processed/segments/base/3-3_seg052.npy,0.007563422021018672,0.014817977649924381,0.00974823626037231,6.117855740475547,10.905441183226692,8.630284919877434,0.2773542229007487,0.42288760944975573,0.2997581676494956
base_3-3_seg053,base,3-3.csv,3,2,1281.0,processed/segments/base/3-3_seg053.npy,0.012325886370475936,0.021789834626163275,0.06564027794222353,10.877747942994064,16.952295293231366,61.176363397517626,0.12715432004364535,0.18476193236641575,0.688083747589939
base_3-3_seg054,base,3-3.csv,3,2,992.0,processed/segments/base/3-3_seg054.npy,0.019773683334405535,0.024820667421501668,0.08739242153396902,16.474885491267933,20.377196046928557,77.91484891501526,0.15159899150734935,0.16141639075421696,0.6869846177384337
base_4-1_seg000,base,4-1.csv,4,3,930.0,processed/segments/base/4-1_seg000.npy,0.010316242353514334,0.017276947744214146,0.05981788843441232,9.167679796378716,12.633164218370158,54.8287598124774,0.10995605276191199,0.1741059090792562,0.7159380381588318
base_4-1_seg001,base,4-1.csv,4,3,961.0,processed/segments/base/4-1_seg001.npy,0.01263144726698018,0.013124349681012159,0.04887061030121888,10.820027823762679,10.540120721237358,46.83028914743562,0.15881111374408094,0.15565834008780277,0.6855305461681163
base_4-1_seg002,base,4-1.csv,4,3,975.0,processed/segments/base/4-1_seg002.npy,0.01298155682337386,0.015078684732925533,0.0565826050750404,12.544326098566653,12.295151446617133,53.29744783021541,0.17026237138680628,0.16543140853117144,0.6643062200820223
base_4-1_seg003,base,4-1.csv,4,3,1090.0,processed/segments/base/4-1_seg003.npy,0.006919530169371807,0.010090597991552989,0.05132904511151257,6.577794419075522,8.633660753949359,46.98469660432019,0.10143042043052447,0.14908911941323458,0.749480460156241
base_4-1_seg004,base,4-1.csv,4,3,575.0,processed/segments/base/4-1_seg004.npy,0.009516405424744434,0.016261894758759783,0.07738656745650507,8.786289365591623,12.767027539568073,73.23616773324562,0.09462248253431597,0.1600926678626533,0.7452848496030305
base_4-1_seg005,base,4-1.csv,4,3,1124.0,processed/segments/base/4-1_seg005.npy,0.012066071429539376,0.014076879180348088,0.050347046650083715,10.596707254297927,11.0335857272772,48.92637140027343,0.1728746054444683,0.1632036091370314,0.6639217854185002
base_4-1_seg006,base,4-1.csv,4,3,493.0,processed/segments/base/4-1_seg006.npy,0.004578081268676021,0.005018012753978506,0.005939714908140798,3.958957907248399,3.9462787790904237,5.524534670935422,0.3058821881456159,0.3126442625284355,0.3814735493259485
base_4-1_seg007,base,4-1.csv,4,3,1048.0,processed/segments/base/4-1_seg007.npy,0.010449624605848412,0.012844017544943936,0.05187648941411205,9.436856942332914,11.096139070475214,51.92645842919028,0.14466393307052608,0.15442677662876356,0.7009092903007104
base_4-1_seg008,base,4-1.csv,4,3,1532.0,processed/segments/base/4-1_seg008.npy,0.01127740152040696,0.011709618612388128,0.04169965815314056,10.264005773499957,9.91227620405229,39.74810089424078,0.16702169539560882,0.1506949938338007,0.6822833107705905
base_4-1_seg009,base,4-1.csv,4,3,1321.0,processed/segments/base/4-1_seg009.npy,0.012386796233677005,0.012809250257399747,0.04722367588516601,10.171061110841286,10.161707555825684,43.792359394593255,0.20539777827161457,0.1515181827821505,0.6430840389462349
base_4-1_seg010,base,4-1.csv,4,3,822.0,processed/segments/base/4-1_seg010.npy,0.013703523262754234,0.01160253647873561,0.0486154374671355,11.880103132877744,10.270892574697648,45.29272780546033,0.19137661189713343,0.13841439212918416,0.6702089959736824
base_4-1_seg011,base,4-1.csv,4,3,1207.0,processed/segments/base/4-1_seg011.npy,0.009528673482647826,0.010751992730217878,0.04595598081908686,9.215976180264198,9.421921097507205,44.91864549464178,0.14487071388212852,0.14294952345721082,0.7121797626606606
base_4-1_seg012,base,4-1.csv,4,3,771.0,processed/segments/base/4-1_seg012.npy,0.012560533777931532,0.01309885343887265,0.04810554905993708,12.56721196556094,10.577755148747148,48.41753863466542,0.1789059700520044,0.16440900329735827,0.6566850266506374
base_4-1_seg013,base,4-1.csv,4,3,1251.0,processed/segments/base/4-1_seg013.npy,0.012795799625418531,0.01237624881461657,0.042835674408469554,11.88582809036985,10.302490418772887,39.28561262032792,0.18587641008513284,0.15412426984831482,0.6599993200665524
base_4-1_seg014,base,4-1.csv,4,3,1034.0,processed/segments/base/4-1_seg014.npy,0.012735610527807277,0.011917715214735395,0.050426995489401716,11.255867623815135,9.78466132577135,46.875874029448426,0.20004523975441507,0.1384726418575863,0.6614821183879986
base_4-1_seg015,base,4-1.csv,4,3,1029.0,processed/segments/base/4-1_seg015.npy,0.008413409887061546,0.010513100378165177,0.05021892883948423,7.884086560469473,8.91654035091508,47.593857795332475,0.12745098877838895,0.14109118743031568,0.7314578237912954
base_4-1_seg016,base,4-1.csv,4,3,608.0,processed/segments/base/4-1_seg016.npy,0.00990194947561065,0.012915271716582787,0.06121797350591896,10.034935598295394,11.835283687712144,57.58285370809077,0.12477511737656068,0.13961326907637187,0.7356116135470674
base_4-1_seg017,base,4-1.csv,4,3,639.0,processed/segments/base/4-1_seg017.npy,0.014693614735833155,0.013141593222716201,0.04310239321761326,13.835086198628861,11.237233200964077,41.83843033120877,0.20549833908444654,0.16318735256566994,0.6313143083498836
base_4-1_seg018,base,4-1.csv,4,3,1077.0,processed/segments/base/4-1_seg018.npy,0.01371911206364865,0.013577112712634936,0.050926010115034163,13.429392096127543,11.079503753354686,48.6158993892767,0.17365644435297217,0.161647433522864,0.6646961221241638
base_4-1_seg019,base,4-1.csv,4,3,1236.0,processed/segments/base/4-1_seg019.npy,0.013449047780443113,0.014293139289894015,0.05190045007501862,13.113346445334374,11.69875464863588,49.123825676227135,0.1675754860827469,0.15736357730250994,0.6750609366147432
base_4-1_seg020,base,4-1.csv,4,3,1076.0,processed/segments/base/4-1_seg020.npy,0.014470728682332028,0.015800389723371427,0.05505817988259753,13.078144035994692,12.556647967050226,54.118893132775625,0.17272561792731903,0.17400616743296737,0.6532682146397136
base_4-2_seg000,base,4-2.csv,4,3,428.0,processed/segments/base/4-2_seg000.npy,0.037566432484804665,0.024493330686152184,0.14582344409785872,32.42573785456783,22.85692155631336,160.68741320139617,0.1782931866670798,0.11117099044035614,0.7105358228925641
base_4-2_seg001,base,4-2.csv,4,3,233.0,processed/segments/base/4-2_seg001.npy,0.04908938739544007,0.02247925718118592,0.14358957598456,42.685437478958356,21.030420756668992,146.66989157347527,0.2238251056342544,0.10287615038462355,0.6732987439811221
base_4-2_seg002,base,4-2.csv,4,3,780.0,processed/segments/base/4-2_seg002.npy,0.0428604752888602,0.018523992869880147,0.0999259304667299,34.70871884524784,15.031445142013782,97.54023159345768,0.2530630424227716,0.10718793957261115,0.6397490180046173
base_4-2_seg003,base,4-2.csv,4,3,646.0,processed/segments/base/4-2_seg003.npy,0.04528541635139105,0.02008446951540526,0.08035211901511292,37.28888306051543,16.21224136150629,82.86846208260044,0.3042629412909065,0.1294487463654751,0.5662883123436184
